version,efInstanceId,instanceId,eventId,namespace,name,description,type,category,domain,subDomain,severity,source,timestamp,tags,details,ciscoDnaEventLink,note,tntId,context,userId,i18n,eventHierarchy,message,messageParams,additionalDetails,parentInstanceId,network,isSimulated,startTime,isPrivateEvent,dnacIP,payloadSize,eventSize,childCount,correlationId,isACKnowledgeable,isDeprecated,tenantId
1.0.0,3a099a4c-2aa9-4f6d-ab9d-f855a4f01abd,2dc381cd-7a60-45a7-822d-995256e3f4a4,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-19 13:46:10.444000 UTC,[],{},,,68d769855b8e397257ec908b,00058970-2b6f-4171-9771-975b0def7b7d,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-19 13:46:10.447000 UTC,True,10.122.21.37,505,505,0,0bb6fc2c-aad5-4c7a-bc24-354da58cb9ac,False,False,SYS0
1.0.0,d706d132-0736-4bd3-bc2a-32eb9a035bf4,4e7690cc-5922-4c00-89b7-32593b1265a6,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-19 13:46:09.728000 UTC,[],{},,,68d769855b8e397257ec908b,64e32044-7d98-44fa-80c6-f064a5e2a213,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-19 13:46:09.731000 UTC,True,10.122.21.37,505,505,0,66dbd445-7322-48e0-82d6-69976194709c,False,False,SYS0
1.0.0,a498d79f-c9f6-4a86-9ecb-0ceaaa37053f,dbe9909f-cd6b-4670-81a1-6f7496a058fb,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-19 13:46:09.155000 UTC,[],{},,,68d769855b8e397257ec908b,94443c59-eb2b-4277-ab40-e68549ae5969,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-19 13:46:09.158000 UTC,True,10.122.21.37,505,505,0,0bb6fc2c-aad5-4c7a-bc24-354da58cb9ac,False,False,SYS0
1.0.0,a3906b20-1178-4a07-9124-40e974e3103d,95fd6c10-ec54-4abf-b014-e128eba778a0,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-19 13:46:08.050000 UTC,[],{},,,68d769855b8e397257ec908b,4a802a19-89f7-4f84-bda3-ea07d302f49b,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-19 13:46:08.053000 UTC,True,10.122.21.37,505,505,0,66dbd445-7322-48e0-82d6-69976194709c,False,False,SYS0
1.0.0,a44d781a-68c9-4538-a4aa-2ea85033ef3d,7e78ac0f-9c91-450c-bba8-35daade35edd,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-19 13:36:09.668000 UTC,[],{},,,68d769855b8e397257ec908b,0cb5ae31-ec4d-4236-b229-0f0eb55d29b1,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-19 13:36:09.671000 UTC,True,10.122.21.37,505,505,0,66dbd445-7322-48e0-82d6-69976194709c,False,False,SYS0
1.0.0,cec12dda-1a76-4a44-a6df-46d879b63139,6fc98598-5ae6-4461-9817-38d8fbbd8ba5,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-19 13:36:08.907000 UTC,[],{},,,68d769855b8e397257ec908b,a12d2d5e-0aac-4b12-8b36-b1ee761230bd,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-19 13:36:08.909000 UTC,True,10.122.21.37,505,505,0,0bb6fc2c-aad5-4c7a-bc24-354da58cb9ac,False,False,SYS0
1.0.0,bee9c53a-f50f-4366-a14c-47a6f37016a6,ecaa1f98-8f60-4937-a6c1-1e4256a9489f,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-19 13:36:08.896000 UTC,[],{},,,68d769855b8e397257ec908b,9f9ba9a6-94d2-46b8-a764-f0f9f9681fcc,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-19 13:36:08.899000 UTC,True,10.122.21.37,505,505,0,66dbd445-7322-48e0-82d6-69976194709c,False,False,SYS0
1.0.0,28826a52-f881-4edc-84e5-d8d7b15dfb73,b5c6edbe-1bd8-44ce-9115-e351dbdc4539,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-19 13:36:07.808000 UTC,[],{},,,68d769855b8e397257ec908b,2bb64d9e-7721-42a1-af82-e8c674b421cf,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-19 13:36:07.811000 UTC,True,10.122.21.37,505,505,0,0bb6fc2c-aad5-4c7a-bc24-354da58cb9ac,False,False,SYS0
1.0.0,3f0967d6-ee94-46f1-8ae1-b3bea10cfabd,60331559-30d6-434d-b9f3-eeed6d7f3ac4,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-19 13:26:09.633000 UTC,[],{},,,68d769855b8e397257ec908b,df50d3dc-2938-447b-82f9-20fd8d7f24d3,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-19 13:26:09.636000 UTC,True,10.122.21.37,505,505,0,0bb6fc2c-aad5-4c7a-bc24-354da58cb9ac,False,False,SYS0
1.0.0,04b02c88-df80-4050-94b6-d44a42e5a048,4653b105-331e-4611-9a2d-75998fd9e3b5,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-19 13:26:08.902000 UTC,[],{},,,68d769855b8e397257ec908b,6f231c1f-aa50-44f2-ba7c-baa64e6ca03f,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-19 13:26:08.905000 UTC,True,10.122.21.37,505,505,0,66dbd445-7322-48e0-82d6-69976194709c,False,False,SYS0
1.0.0,89ccd73c-791e-4f6c-845a-6961500bc4c8,f52410cd-dd86-479e-ac0b-3b00632d7c2c,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-19 13:26:08.226000 UTC,[],{},,,68d769855b8e397257ec908b,137ba5d7-7670-46bc-b45a-b9cd1d2d26d4,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-19 13:26:08.228000 UTC,True,10.122.21.37,505,505,0,0bb6fc2c-aad5-4c7a-bc24-354da58cb9ac,False,False,SYS0
1.0.0,d354cd1e-5e80-4592-a0a1-cb77d8593d4e,3d26784f-904c-475a-a647-0a563e37e816,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-19 13:26:07.326000 UTC,[],{},,,68d769855b8e397257ec908b,41817a07-5960-4e08-b4a9-340d74446143,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-19 13:26:07.329000 UTC,True,10.122.21.37,505,505,0,66dbd445-7322-48e0-82d6-69976194709c,False,False,SYS0
1.0.0,b17073c3-4065-4e15-a060-868d47b080aa,e2b64be4-a484-4554-a36d-a4275674ad65,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-19 13:16:09.307000 UTC,[],{},,,68d769855b8e397257ec908b,070f7f4f-f645-465f-98a5-2e3c53c403ce,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-19 13:16:09.310000 UTC,True,10.122.21.37,505,505,0,66dbd445-7322-48e0-82d6-69976194709c,False,False,SYS0
1.0.0,e1188ba4-f81d-408f-bc81-6df6fdf11a10,3a9f836c-c71c-4e7c-97dd-b37d21cf8208,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-19 13:16:08.348000 UTC,[],{},,,68d769855b8e397257ec908b,8c856610-c542-477a-a3a1-db5976c8cb26,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-19 13:16:08.351000 UTC,True,10.122.21.37,505,505,0,0bb6fc2c-aad5-4c7a-bc24-354da58cb9ac,False,False,SYS0
1.0.0,3a74c8e4-078a-4aa4-a085-a8b90e1e45a2,ed370636-1c75-4840-b16a-e588f6bb2e4b,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-19 13:16:07.768000 UTC,[],{},,,68d769855b8e397257ec908b,9549f2d4-9674-4fb3-8e94-b36d31fdc112,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-19 13:16:07.771000 UTC,True,10.122.21.37,505,505,0,66dbd445-7322-48e0-82d6-69976194709c,False,False,SYS0
1.0.0,39b2df5b-20ec-4711-a223-4e1aed9b11e7,b164231a-4c1a-49d4-aaec-775d0a910a48,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-19 13:16:07.319000 UTC,[],{},,,68d769855b8e397257ec908b,b1bedbec-7c2b-4664-a844-4eee0d74c054,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-19 13:16:07.322000 UTC,True,10.122.21.37,505,505,0,0bb6fc2c-aad5-4c7a-bc24-354da58cb9ac,False,False,SYS0
1.0.0,7f6521ce-d6de-46d9-bd0e-fa8030618e98,633605e7-3e30-48bd-b1fd-f609e731925a,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-19 13:06:10.891000 UTC,[],{},,,68d769855b8e397257ec908b,48bcdde2-9850-4ca6-b2f4-b948498ead72,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-19 13:06:10.894000 UTC,True,10.122.21.37,505,505,0,66dbd445-7322-48e0-82d6-69976194709c,False,False,SYS0
1.0.0,2e7b98a3-7a65-4553-a0b7-7ac1f08af6d5,0081c1df-7556-4bb3-9287-09ba26b9535c,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-19 13:06:09.442000 UTC,[],{},,,68d769855b8e397257ec908b,ebad9b29-54d9-469c-891c-69369a6b481c,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-19 13:06:09.444000 UTC,True,10.122.21.37,505,505,0,0bb6fc2c-aad5-4c7a-bc24-354da58cb9ac,False,False,SYS0
1.0.0,38d5b3bd-e317-4e20-a7fb-cc1a40caa150,8300885b-f1d6-49ce-bf6f-bce11f21425b,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-19 13:06:07.844000 UTC,[],{},,,68d769855b8e397257ec908b,86f1b409-5c89-4ad1-8109-8d0dcf9127bd,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-19 13:06:07.847000 UTC,True,10.122.21.37,505,505,0,66dbd445-7322-48e0-82d6-69976194709c,False,False,SYS0
1.0.0,67f7bfcb-6b3a-466d-b4ee-2de3cb45f5c9,37bda8ab-e32b-41d7-b372-33e2a26aacdc,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-19 13:06:07.075000 UTC,[],{},,,68d769855b8e397257ec908b,49f633d4-e528-4f37-9814-9308c93eae09,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-19 13:06:07.077000 UTC,True,10.122.21.37,505,505,0,0bb6fc2c-aad5-4c7a-bc24-354da58cb9ac,False,False,SYS0
1.0.0,67962deb-8bab-4a95-a208-0dde42df79ea,1ad8753c-bf09-4d3d-ac1d-8e92c0989b54,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-19 12:56:08.665000 UTC,[],{},,,68d769855b8e397257ec908b,78dcffa4-a215-4e4d-94fa-e08e3dfadeda,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-19 12:56:08.668000 UTC,True,10.122.21.37,505,505,0,0bb6fc2c-aad5-4c7a-bc24-354da58cb9ac,False,False,SYS0
1.0.0,997d4697-278a-4f4d-969f-489475a31535,ed666bde-0c43-4baf-8329-563203d02f9d,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-19 12:56:08.353000 UTC,[],{},,,68d769855b8e397257ec908b,061ac11b-d94e-4ea1-935f-94cac943e475,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-19 12:56:08.356000 UTC,True,10.122.21.37,505,505,0,66dbd445-7322-48e0-82d6-69976194709c,False,False,SYS0
1.0.0,87a9545e-7d9a-482b-b0ca-b1d5dd1d7520,54ff648f-9521-48f9-9b3e-5207cc522736,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-19 12:56:07.965000 UTC,[],{},,,68d769855b8e397257ec908b,38f0371d-a1b6-4efb-b5f7-ab3df259b478,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-19 12:56:07.968000 UTC,True,10.122.21.37,505,505,0,0bb6fc2c-aad5-4c7a-bc24-354da58cb9ac,False,False,SYS0
